year|week|melon_rank|artist|title
2010|1|1|가인|우리 사랑하게 됐어요.
2010|1|2|애프터스쿨|너 때문에
2010|1|3|티아라|Bo Peep Bo Peep
2010|1|4|윤하 (YOUNHA)|오늘 헤어졌어요
2010|1|5|이승기|처음처럼 그때처럼 (Feat. 강민경 From Davichi)
2010|1|6|지아|술 한잔 해요
2010|1|7|2PM|Heartbeat
2010|1|8|티아라|처음처럼
2010|1|9|CL|Please Don`t Go
2010|1|10|은지원|싸이렌 (Siren) (Feat. 미스터타이푼)
2010|1|11|현아 (HyunA)|Change (Feat. 용준형 From Beast)
2010|1|12|박봄|YOU AND I
2010|1|13|지아|그녀처럼
2010|1|14|박진영|No Love No More
2010|1|15|유키스|만만하니
2010|1|16|디셈버|사랑 참...
2010|1|17|브라운아이드걸스|Sign
2010|1|18|비스트|Mystery
2010|1|19|쥬얼리|Love Story
2010|1|20|서인영|사랑하면 안되나요
2010|1|21|백지영|잊지 말아요
2010|1|22|애프터스쿨|눈 내리는 마을
2010|1|23|길미|넌 나를 왜 (Feat. 정엽)
2010|1|24|거미|그대라서
2010|1|25|SG 워너비|사랑합니다
2010|1|26|씨야|그 놈 목소리
2010|1|27|2PM|기다리다 지친다
2010|1|28|아이유|마쉬멜로우
2010|1|29|원투|못된 여자 II (With 서인영)
2010|1|30|f(x)|Chu~♡
2010|1|31|김태우|꿈을 꾸다 (Main Ver.)
2010|1|32|케이윌|그립고 그립고 그립다
2010|1|33|화요비|Ghost (고스트)
2010|1|34|샤이니 (SHINee)|JoJo
2010|1|35|MC 스나이퍼|마법의 성
2010|1|36|브라이언|내 여자 (Feat. 슈프림팀)
2010|1|37|H-유진|사랑경보 (Feat. 주희 Of 에이트)
2010|1|38|서인국|부른다
2010|1|39|샤이니 (SHINee)|Ring Ding Dong
2010|1|40|디셈버|돌아올순 없나요
2010|1|41|송지은|어젠 (Duet. 환희)
2010|1|42|김태우|사랑눈 (Feat. 드로플렛, 슬라임)
2010|1|43|2PM|My Color
2010|1|44|리쌍|헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)
2010|1|45|디셈버|여자는 나쁜남자를 좋아한다
2010|1|46|레인보우|Gossip Girl
2010|1|47|린|실화
2010|1|48|아이비|눈물아 안녕
2010|1|49|SS501|Love Like This (네게로)
2010|1|50|태양|웨딩드레스 (Wedding Dress)
2010|1|51|김태우|사랑비
2010|1|52|김연우|축가 (祝歌)
2010|1|53|비스트|Bad Girl
2010|1|54|씨야|원더우먼
2010|1|55|김진표|로맨틱 겨울 (Feat. 김진호 Of SG워너비)
2010|1|56|은지원|160 (Feat. 이수근)
2010|1|57|아이비|Touch Me
2010|1|58|소녀시대|Chocolate Love (Retro Pop Ver.)
2010|1|59|임재범|낙인
2010|1|60|박효신|사랑한 후에
2010|1|61|티아라|TTL (Time To Love)
2010|1|62|BIGBANG|할렐루야
2010|1|63|다이나믹 듀오|죽일 놈 (Guilty)
2010|1|64|2PM|너에게 미쳤었다
2010|1|65|비스트|Crazy (영화 `주유소 습격사건 2` 삽입곡)
2010|1|66|제아|하모니
2010|1|67|Lady GaGa|Telephone (Feat. Beyonce)
2010|1|68|김남길|사랑하면 안 되니
2010|1|69|Beyonce|Honesty
2010|1|70|케이윌|최면 (Feat. 아웃사이더)
2010|1|71|티맥스|한번쯤은
2010|1|72|엠블랙|Oh Yeah
2010|1|73|거미|이별은 사랑 뒤를 따라와
2010|1|74|이요원|悲談 (비담) (슬픈 이야기)
2010|1|75|4minute|Muzik
2010|1|76|테이|너에게 약속하는 7가지
2010|1|77|엠투엠|코끝이 짠하잖아요
2010|1|78|비욘드|내 안을 뜨겁게 채운 사람은 너야
2010|1|79|유리상자|나쁜사람
2010|1|80|Ab 에비뉴|사랑 둘이서..
2010|1|81|리쌍|우리 지금 만나 (Feat. 장기하와 얼굴들)
2010|1|82|리즈|너를 사랑해
2010|1|83|이영현|미안해, 사랑해서...
2010|1|84|Britney Spears|3
2010|1|85|G-DRAGON|Heartbreaker
2010|1|86|부활|생각이나
2010|1|87|브라운아이드걸스|Abracadabra
2010|1|88|환희|심장을 놓쳐서
2010|1|89|규현 (KYUHYUN)|듣죠... 그대를
2010|1|90|나윤권|사랑을 잊다
2010|1|91|4minute|징글징글 (Feat. 마리오, 에이맨)
2010|1|92|슈퍼스타K Top10|I Love You
2010|1|93|리지|I Cry (Feat. 수호) (Ballad Ver.)
2010|1|94|엠블랙|G.O.O.D Luv
2010|1|95|태연 (TAEYEON)|사랑인걸요
2010|1|96|티아라|TTL Listen 2
2010|1|97|나몰라패밀리 (Namolla Family)|아이처럼 (Feat. 강민희)
2010|1|98|박기영|My Boyfriend
2010|1|99|엠투엠|Good Bye
2010|2|1|가인|우리 사랑하게 됐어요.
2010|2|2|현아 (HyunA)|Change (Feat. 용준형 From Beast)
2010|2|3|애프터스쿨|너 때문에
2010|2|4|티아라|Bo Peep Bo Peep
2010|2|5|윤하 (YOUNHA)|오늘 헤어졌어요
2010|2|6|이승기|처음처럼 그때처럼 (Feat. 강민경 From Davichi)
2010|2|7|씨야|원더우먼
2010|2|8|티아라|처음처럼
2010|2|9|지아|술 한잔 해요
2010|2|10|2PM|Tik Tok
2010|2|11|2PM|Heartbeat
2010|2|12|비스트|Mystery
2010|2|13|CL|Please Don`t Go
2010|2|14|쥬얼리|Love Story
2010|2|15|은지원|싸이렌 (Siren) (Feat. 미스터타이푼)
2010|2|16|박봄|YOU AND I
2010|2|17|유키스|만만하니
2010|2|18|임재범|낙인
2010|2|19|박진영|No Love No More
2010|2|20|디셈버|사랑 참...
2010|2|21|거미|그대라서
2010|2|22|지아|그녀처럼
2010|2|23|길미|넌 나를 왜 (Feat. 정엽)
2010|2|24|브라운아이드걸스|Sign
2010|2|25|김남길|사랑하면 안 되니
2010|2|26|2PM|기다리다 지친다
2010|2|27|서인영|사랑하면 안되나요
2010|2|28|백지영|잊지 말아요
2010|2|29|샤이니 (SHINee)|JoJo
2010|2|30|SG 워너비|사랑합니다
2010|2|31|씨야|그 놈 목소리
2010|2|32|아이유|마쉬멜로우
2010|2|33|애프터스쿨|눈 내리는 마을
2010|2|34|가비엔제이|사랑이 그렇습니다
2010|2|35|원투|못된 여자 II (With 서인영)
2010|2|36|f(x)|Chu~♡
2010|2|37|케이윌|그립고 그립고 그립다
2010|2|38|아이유|첫사랑이죠
2010|2|39|화요비|Ghost (고스트)
2010|2|40|김태우|꿈을 꾸다 (Main Ver.)
2010|2|41|H-유진|사랑경보 (Feat. 주희 Of 에이트)
2010|2|42|MC 스나이퍼|마법의 성
2010|2|43|브라이언|내 여자 (Feat. 슈프림팀)
2010|2|44|디셈버|돌아올순 없나요
2010|2|45|샤이니 (SHINee)|Ring Ding Dong
2010|2|46|서인국|부른다
2010|2|47|디셈버|여자는 나쁜남자를 좋아한다
2010|2|48|리쌍|헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)
2010|2|49|2PM|My Color
2010|2|50|김태우|사랑눈 (Feat. 드로플렛, 슬라임)
2010|2|51|레인보우|Gossip Girl
2010|2|52|송지은|어젠 (Duet. 환희)
2010|2|53|티맥스|한번쯤은
2010|2|54|디셈버|희재 Part.2
2010|2|55|린|실화
2010|2|56|아이비|눈물아 안녕
2010|2|57|김종국|잘해 주지 마요
2010|2|58|SS501|Love Like This (네게로)
2010|2|59|태양|웨딩드레스 (Wedding Dress)
2010|2|60|F.Cuz|Jiggy (지기)
2010|2|61|럼블피쉬|남잔 다 그래
2010|2|62|김진표|로맨틱 겨울 (Feat. 김진호 Of SG워너비)
2010|2|63|김연우|축가 (祝歌)
2010|2|64|김태우|사랑비
2010|2|65|은지원|160 (Feat. 이수근)
2010|2|66|슈|자기밖에
2010|2|67|비스트|Bad Girl
2010|2|68|제국의아이들 (ZE:A)|Mazeltov
2010|2|69|4minute|Dreams Come True
2010|2|70|제아|하모니
2010|2|71|나윤권|사랑을 잊다
2010|2|72|김우주|사랑해
2010|2|73|Ab 에비뉴|사랑 둘이서..
2010|2|74|다이나믹 듀오|죽일 놈 (Guilty)
2010|2|75|규현 (KYUHYUN)|듣죠... 그대를
2010|2|76|Lady GaGa|Telephone (Feat. Beyonce)
2010|2|77|CNBLUE (씨엔블루)|외톨이야
2010|2|78|티아라|TTL (Time To Love)
2010|2|79|카라|별을 따다줘
2010|2|80|박효신|사랑한 후에
2010|2|81|Beyonce|Honesty
2010|2|82|리지|I Cry (Feat. 수호) (Ballad Ver.)
2010|2|83|소녀시대|Chocolate Love (Retro Pop Ver.)
2010|2|84|2PM|너에게 미쳤었다
2010|2|85|아이비|Touch Me
2010|2|86|BIGBANG|할렐루야
2010|2|87|KCM|하루가 (New Ver.)
2010|2|88|리쌍|우리 지금 만나 (Feat. 장기하와 얼굴들)
2010|2|89|케이윌|최면 (Feat. 아웃사이더)
2010|2|90|엠블랙|Oh Yeah
2010|2|91|4minute|Muzik
2010|2|92|거미|이별은 사랑 뒤를 따라와
2010|2|93|지연 (티아라)|또르르
2010|2|94|포맨|Baby Baby
2010|2|95|앤디|사랑 하나 (네게 배운 말...) (Feat. 김동완)
2010|2|96|Britney Spears|3
2010|2|97|테이|너에게 약속하는 7가지
2010|2|98|엠투엠|코끝이 짠하잖아요
2010|2|99|비스트|Crazy (영화 `주유소 습격사건 2` 삽입곡)
2010|2|100|G-DRAGON|Heartbreaker
2010|3|1|CNBLUE (씨엔블루)|외톨이야
2010|3|2|가인|우리 사랑하게 됐어요.
2010|3|3|현아 (HyunA)|Change (Feat. 용준형 From Beast)
2010|3|4|씨야|원더우먼
2010|3|5|2PM|Tik Tok
2010|3|6|티아라|Bo Peep Bo Peep
2010|3|7|티아라|처음처럼
2010|3|8|애프터스쿨|너 때문에
2010|3|9|2AM|죽어도 못 보내
2010|3|10|윤하 (YOUNHA)|오늘 헤어졌어요
2010|3|11|이승기|처음처럼 그때처럼 (Feat. 강민경 From Davichi)
2010|3|12|이승기|사랑이 술을 가르쳐 (Feat. 백찬 From 8eight)
2010|3|13|김종국|잘해 주지 마요
2010|3|14|비스트|Mystery
2010|3|15|지아|술 한잔 해요
2010|3|16|2PM|Heartbeat
2010|3|17|쥬얼리|Love Story
2010|3|18|임재범|낙인
2010|3|19|포맨|못해 (Feat. 美)
2010|3|20|가비엔제이|사랑이 그렇습니다
2010|3|21|CL|Please Don`t Go
2010|3|22|은지원|싸이렌 (Siren) (Feat. 미스터타이푼)
2010|3|23|아이유|첫사랑이죠
2010|3|24|유키스|만만하니
2010|3|25|박봄|YOU AND I
2010|3|26|거미|그대라서
2010|3|27|디셈버|사랑 참...
2010|3|28|샤이니 (SHINee)|JoJo
2010|3|29|2PM|기다리다 지친다
2010|3|30|길미|넌 나를 왜 (Feat. 정엽)
2010|3|31|박진영|No Love No More
2010|3|32|지아|그녀처럼
2010|3|33|2AM|웃어 줄 수 없어서 미안하다
2010|3|34|브라운아이드걸스|Sign
2010|3|35|럼블피쉬|남잔 다 그래
2010|3|36|서인영|사랑하면 안되나요
2010|3|37|백지영|잊지 말아요
2010|3|38|원투|못된 여자 II (With 서인영)
2010|3|39|SG 워너비|사랑합니다
2010|3|40|김남길|사랑하면 안 되니
2010|3|41|아이유|마쉬멜로우
2010|3|42|씨야|그 놈 목소리
2010|3|43|f(x)|Chu~♡
2010|3|44|케이윌|그립고 그립고 그립다
2010|3|45|리사|우리 결혼할까?
2010|3|46|애프터스쿨|눈 내리는 마을
2010|3|47|H-유진|사랑경보 (Feat. 주희 Of 에이트)
2010|3|48|2AM|I Love You (Feat. 백찬, 주희 Of 8eight)
2010|3|49|화요비|Ghost (고스트)
2010|3|50|디셈버|돌아올순 없나요
2010|3|51|김태우|꿈을 꾸다 (Main Ver.)
2010|3|52|브라이언|내 여자 (Feat. 슈프림팀)
2010|3|53|MC 스나이퍼|마법의 성
2010|3|54|2AM|그녀에게 (Feat. 찬성 Of 2PM)
2010|3|55|샤이니 (SHINee)|Ring Ding Dong
2010|3|56|서인국|부른다
2010|3|57|알렉스|사랑살이
2010|3|58|디셈버|여자는 나쁜남자를 좋아한다
2010|3|59|제국의아이들 (ZE:A)|Mazeltov
2010|3|60|리쌍|헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)
2010|3|61|정아 (애프터스쿨)|귀여운 넌
2010|3|62|2PM|My Color
2010|3|63|은지원|160 (Feat. 이수근)
2010|3|64|나윤권|멍청이
2010|3|65|레인보우|Gossip Girl
2010|3|66|김동희|죽을 것 같아
2010|3|67|아이비|눈물아 안녕
2010|3|68|KCM|하루가 (New Ver.)
2010|3|69|린|실화
2010|3|70|제아|하모니
2010|3|71|티맥스|한번쯤은
2010|3|72|김태우|사랑눈 (Feat. 드로플렛, 슬라임)
2010|3|73|디셈버|희재 Part.2
2010|3|74|김진표|로맨틱 겨울 (Feat. 김진호 Of SG워너비)
2010|3|75|송지은|어젠 (Duet. 환희)
2010|3|76|이지혜|눈물아 제발 멈춰줘 (Feat. 제드 Of D.Bace)
2010|3|77|지연 (티아라)|또르르
2010|3|78|미지|흐노니
2010|3|79|김태우|사랑비
2010|3|80|4minute|Dreams Come True
2010|3|81|SS501|Love Like This (네게로)
2010|3|82|비스트|Bad Girl
2010|3|83|태양|웨딩드레스 (Wedding Dress)
2010|3|84|가비엔제이|해바라기 (Feat. 써니사이드 MJ)
2010|3|85|Lady GaGa|Telephone (Feat. Beyonce)
2010|3|86|휘성|꿈에
2010|3|87|카라|별을 따다줘
2010|3|88|Ab 에비뉴|사랑 둘이서..
2010|3|89|다이나믹 듀오|죽일 놈 (Guilty)
2010|3|90|Beyonce|Honesty
2010|3|91|린|추억 만들기
2010|3|92|포맨|Baby Baby
2010|3|93|티아라|TTL (Time To Love)
2010|3|94|2AM|웃는다 (Outro)
2010|3|95|박효신|사랑한 후에
2010|3|96|리쌍|우리 지금 만나 (Feat. 장기하와 얼굴들)
2010|3|97|Britney Spears|3
2010|3|98|2PM|너에게 미쳤었다
2010|3|99|투앤비|까만 눈물
2010|3|100|소녀시대|Chocolate Love (Retro Pop Ver.)
2010|4|1|소녀시대|Oh!
2010|4|2|2AM|죽어도 못 보내
2010|4|3|CNBLUE (씨엔블루)|외톨이야
2010|4|4|2AM|웃어 줄 수 없어서 미안하다
2010|4|5|현아 (HyunA)|Change (Feat. 용준형 From Beast)
2010|4|6|씨야|원더우먼
2010|4|7|가인|우리 사랑하게 됐어요.
2010|4|8|이승기|사랑이 술을 가르쳐 (Feat. 백찬 From 8eight)
2010|4|9|티아라|처음처럼
2010|4|10|포맨|못해 (Feat. 美)
2010|4|11|티아라|Bo Peep Bo Peep
2010|4|12|애프터스쿨|너 때문에
2010|4|13|2PM|Tik Tok
2010|4|14|윤하 (YOUNHA)|오늘 헤어졌어요
2010|4|15|비스트|Mystery
2010|4|16|이승기|처음처럼 그때처럼 (Feat. 강민경 From Davichi)
2010|4|17|대성|솜사탕
2010|4|18|가비엔제이|해바라기 (Feat. 써니사이드 MJ)
2010|4|19|지아|술 한잔 해요
2010|4|20|김종국|잘해 주지 마요
2010|4|21|2AM|I Love You (Feat. 백찬, 주희 Of 8eight)
2010|4|22|임재범|낙인
2010|4|23|2PM|Heartbeat
2010|4|24|쥬얼리|Love Story
2010|4|25|2AM|그녀에게 (Feat. 찬성 Of 2PM)
2010|4|26|CL|Please Don`t Go
2010|4|27|유키스|만만하니
2010|4|28|트랙스|가슴이 차가운 남자 (Let You Go)
2010|4|29|가비엔제이|사랑이 그렇습니다
2010|4|30|은지원|싸이렌 (Siren) (Feat. 미스터타이푼)
2010|4|31|샤이니 (SHINee)|JoJo
2010|4|32|박봄|YOU AND I
2010|4|33|아이유|첫사랑이죠
2010|4|34|디셈버|사랑 참...
2010|4|35|거미|그대라서
2010|4|36|길미|넌 나를 왜 (Feat. 정엽)
2010|4|37|2PM|기다리다 지친다
2010|4|38|브라운아이드걸스|Sign
2010|4|39|빅마마|아파
2010|4|40|지아|그녀처럼
2010|4|41|박진영|No Love No More
2010|4|42|김동희|죽을 것 같아
2010|4|43|백지영|잊지 말아요
2010|4|44|원투|못된 여자 II (With 서인영)
2010|4|45|김종국|이 사람이다
2010|4|46|럼블피쉬|남잔 다 그래
2010|4|47|소녀시대|별별별 (☆★☆)
2010|4|48|서인영|사랑하면 안되나요
2010|4|49|씨야|그 놈 목소리
2010|4|50|아이유|마쉬멜로우
2010|4|51|SG 워너비|사랑합니다
2010|4|52|케이윌|그립고 그립고 그립다
2010|4|53|린|추억 만들기
2010|4|54|김남길|사랑하면 안 되니
2010|4|55|f(x)|Chu~♡
2010|4|56|애프터스쿨|너 때문에 (Remix)
2010|4|57|H-유진|사랑경보 (Feat. 주희 Of 에이트)
2010|4|58|리사|우리 결혼할까?
2010|4|59|소녀시대|Show! Show! Show!
2010|4|60|디셈버|돌아올순 없나요
2010|4|61|애프터스쿨|눈 내리는 마을
2010|4|62|f(x)|날개를 펴고 (Vocal By Luna, Krystal, Amber)
2010|4|63|화요비|Ghost (고스트)
2010|4|64|소녀시대|뻔 & Fun (Sweet Talking Baby)
2010|4|65|타이푼|운명
2010|4|66|소녀시대|화성인 바이러스 (Boys & Girls) (Feat. Key Of SHINee)
2010|4|67|소녀시대|영원히 너와 꿈꾸고 싶다 (Forever)
2010|4|68|김태우|꿈을 꾸다 (Main Ver.)
2010|4|69|MC 스나이퍼|마법의 성
2010|4|70|소녀시대|웃자 (Be Happy)
2010|4|71|브라이언|내 여자 (Feat. 슈프림팀)
2010|4|72|지연 (티아라)|또르르
2010|4|73|제아|하모니
2010|4|74|샤이니 (SHINee)|Ring Ding Dong
2010|4|75|제국의아이들 (ZE:A)|Mazeltov
2010|4|76|소녀시대|카라멜 커피 (Talk To Me)
2010|4|77|은지원|160 (Feat. 이수근)
2010|4|78|서인국|부른다
2010|4|79|소녀시대|무조건 해피엔딩 (Stick Wit U)
2010|4|80|디셈버|여자는 나쁜남자를 좋아한다
2010|4|81|리쌍|헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)
2010|4|82|정아 (애프터스쿨)|귀여운 넌
2010|4|83|나윤권|멍청이
2010|4|84|소녀시대|좋은 일만 생각하기 (Day by Day)
2010|4|85|아이비|눈물아 안녕
2010|4|86|유키스|Without You
2010|4|87|김진표|로맨틱 겨울 (Feat. 김진호 Of SG워너비)
2010|4|88|2PM|My Color
2010|4|89|린|실화
2010|4|90|Lady GaGa|Telephone (Feat. Beyonce)
2010|4|91|4minute|Dreams Come True
2010|4|92|레인보우|Gossip Girl
2010|4|93|포맨|Baby Baby
2010|4|94|카라|별을 따다줘
2010|4|95|린|새로고침 (Feat. 서인국)
2010|4|96|티맥스|한번쯤은
2010|4|97|디셈버|희재 Part.2
2010|4|98|김태우|사랑비
2010|4|99|Beyonce|Honesty
2010|4|100|비스트|Bad Girl
2010|5|1|소녀시대|Oh!
2010|5|2|2AM|죽어도 못 보내
2010|5|3|CNBLUE (씨엔블루)|외톨이야
2010|5|4|현아 (HyunA)|Change (Feat. 용준형 From Beast)
2010|5|5|2AM|웃어 줄 수 없어서 미안하다
2010|5|6|씨야|원더우먼
2010|5|7|포맨|못해 (Feat. 美)
2010|5|8|가인|우리 사랑하게 됐어요.
2010|5|9|이승기|사랑이 술을 가르쳐 (Feat. 백찬 From 8eight)
2010|5|10|티아라|처음처럼
2010|5|11|티아라|Bo Peep Bo Peep
2010|5|12|소녀시대|별별별 (☆★☆)
2010|5|13|애프터스쿨|너 때문에
2010|5|14|가비엔제이|해바라기 (Feat. 써니사이드 MJ)
2010|5|15|김종국|잘해 주지 마요
2010|5|16|2PM|Tik Tok
2010|5|17|윤하 (YOUNHA)|오늘 헤어졌어요
2010|5|18|비스트|Mystery
2010|5|19|지아|술 한잔 해요
2010|5|20|임재범|낙인
2010|5|21|이승기|처음처럼 그때처럼 (Feat. 강민경 From Davichi)
2010|5|22|대성|솜사탕
2010|5|23|김종국|이 사람이다
2010|5|24|소녀시대|Show! Show! Show!
2010|5|25|2AM|I Love You (Feat. 백찬, 주희 Of 8eight)
2010|5|26|트랙스|가슴이 차가운 남자 (Let You Go)
2010|5|27|2PM|Heartbeat
2010|5|28|타이푼|운명
2010|5|29|쥬얼리|Love Story
2010|5|30|유키스|만만하니
2010|5|31|2AM|그녀에게 (Feat. 찬성 Of 2PM)
2010|5|32|CL|Please Don`t Go
2010|5|33|박봄|YOU AND I
2010|5|34|디셈버|사랑 참...
2010|5|35|샤이니 (SHINee)|JoJo
2010|5|36|거미|그대라서
2010|5|37|가비엔제이|사랑이 그렇습니다
2010|5|38|길미|넌 나를 왜 (Feat. 정엽)
2010|5|39|민경훈|아프니까 사랑이죠
2010|5|40|은지원|싸이렌 (Siren) (Feat. 미스터타이푼)
2010|5|41|아이유|첫사랑이죠
2010|5|42|2PM|기다리다 지친다
2010|5|43|리사|우리 결혼할까?
2010|5|44|브라운아이드걸스|Sign
2010|5|45|소녀시대|뻔 & Fun (Sweet Talking Baby)
2010|5|46|지아|그녀처럼
2010|5|47|소녀시대|영원히 너와 꿈꾸고 싶다 (Forever)
2010|5|48|소녀시대|화성인 바이러스 (Boys & Girls) (Feat. Key Of SHINee)
2010|5|49|소녀시대|웃자 (Be Happy)
2010|5|50|박진영|No Love No More
2010|5|51|언터쳐블|가슴에 살아 (Feat. 나르샤 Of Brown Eyed Girls)
2010|5|52|소녀시대|카라멜 커피 (Talk To Me)
2010|5|53|빅마마|아파
2010|5|54|백지영|잊지 말아요
2010|5|55|원투|못된 여자 II (With 서인영)
2010|5|56|소녀시대|무조건 해피엔딩 (Stick Wit U)
2010|5|57|서인영|사랑하면 안되나요
2010|5|58|씨야|그 놈 목소리
2010|5|59|지연 (티아라)|또르르
2010|5|60|아이유|마쉬멜로우
2010|5|61|브라운아이드걸스|My Style
2010|5|62|케이윌|그립고 그립고 그립다
2010|5|63|럼블피쉬|남잔 다 그래
2010|5|64|제아|하모니
2010|5|65|SG 워너비|사랑합니다
2010|5|66|소녀시대|좋은 일만 생각하기 (Day by Day)
2010|5|67|제국의아이들 (ZE:A)|Mazeltov
2010|5|68|제이|No.5 (Rap Feat. 은지원)
2010|5|69|김동희|죽을 것 같아
2010|5|70|f(x)|Chu~♡
2010|5|71|f(x)|날개를 펴고 (Vocal By Luna, Krystal, Amber)
2010|5|72|디셈버|돌아올순 없나요
2010|5|73|애프터스쿨|너 때문에 (Remix)
2010|5|74|미지|흐노니
2010|5|75|유키스|Without You
2010|5|76|H-유진|사랑경보 (Feat. 주희 Of 에이트)
2010|5|77|김남길|사랑하면 안 되니
2010|5|78|은지원|160 (Feat. 이수근)
2010|5|79|김태우|꿈을 꾸다 (Main Ver.)
2010|5|80|서영은|후두둑
2010|5|81|화요비|Ghost (고스트)
2010|5|82|샤이니 (SHINee)|Ring Ding Dong
2010|5|83|애프터스쿨|눈 내리는 마을
2010|5|84|MC 스나이퍼|마법의 성
2010|5|85|Lady GaGa|Telephone (Feat. Beyonce)
2010|5|86|포맨|Baby Baby
2010|5|87|김진표|로맨틱 겨울 (Feat. 김진호 Of SG워너비)
2010|5|88|디셈버|여자는 나쁜남자를 좋아한다
2010|5|89|리쌍|헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)
2010|5|90|케이윌|사랑까진 안돼요 (드라마 `산부인과`삽입곡)
2010|5|91|브라이언|내 여자 (Feat. 슈프림팀)
2010|5|92|서인국|부른다
2010|5|93|린|추억 만들기
2010|5|94|정아 (애프터스쿨)|귀여운 넌
2010|5|95|아이비|눈물아 안녕
2010|5|96|Beyonce|Honesty
2010|5|97|4minute|Dreams Come True
2010|5|98|린|실화
2010|5|99|카라|별을 따다줘
2010|5|100|레인보우|Gossip Girl
2010|6|1|2AM|죽어도 못 보내
2010|6|2|소녀시대|Oh!
2010|6|3|CNBLUE (씨엔블루)|외톨이야
2010|6|4|민경훈|아프니까 사랑이죠
2010|6|5|2AM|웃어 줄 수 없어서 미안하다
2010|6|6|현아 (HyunA)|Change (Feat. 용준형 From Beast)
2010|6|7|포맨|못해 (Feat. 美)
2010|6|8|2NE1|날 따라 해봐요
2010|6|9|씨야|원더우먼
2010|6|10|이승기|사랑이 술을 가르쳐 (Feat. 백찬 From 8eight)
2010|6|11|언터쳐블|가슴에 살아 (Feat. 나르샤 Of Brown Eyed Girls)
2010|6|12|가인|우리 사랑하게 됐어요.
2010|6|13|티아라|처음처럼
2010|6|14|소녀시대|별별별 (☆★☆)
2010|6|15|가비엔제이|해바라기 (Feat. 써니사이드 MJ)
2010|6|16|티아라|Bo Peep Bo Peep
2010|6|17|애프터스쿨|너 때문에
2010|6|18|김종국|잘해 주지 마요
2010|6|19|케이윌|사랑까진 안돼요 (드라마 `산부인과`삽입곡)
2010|6|20|김종국|이 사람이다
2010|6|21|윤하 (YOUNHA)|오늘 헤어졌어요
2010|6|22|2PM|Tik Tok
2010|6|23|비스트|Mystery
2010|6|24|임재범|낙인
2010|6|25|지아|술 한잔 해요
2010|6|26|소녀시대|Show! Show! Show!
2010|6|27|이승기|처음처럼 그때처럼 (Feat. 강민경 From Davichi)
2010|6|28|2AM|I Love You (Feat. 백찬, 주희 Of 8eight)
2010|6|29|트랙스|가슴이 차가운 남자 (Let You Go)
2010|6|30|2PM|Heartbeat
2010|6|31|은지원|160 (Feat. 이수근)
2010|6|32|버블 시스터즈|가시리
2010|6|33|KCM|꽃을 든 남자 (Feat. MC몽)
2010|6|34|쥬얼리|Love Story
2010|6|35|대성|솜사탕
2010|6|36|2AM|그녀에게 (Feat. 찬성 Of 2PM)
2010|6|37|유키스|만만하니
2010|6|38|박봄|YOU AND I
2010|6|39|디셈버|사랑 참...
2010|6|40|CL|Please Don`t Go
2010|6|41|길미|넌 나를 왜 (Feat. 정엽)
2010|6|42|타이푼|운명
2010|6|43|샤이니 (SHINee)|JoJo
2010|6|44|거미|그대라서
2010|6|45|가비엔제이|사랑이 그렇습니다
2010|6|46|아이유|첫사랑이죠
2010|6|47|2PM|기다리다 지친다
2010|6|48|제이|No.5 (Rap Feat. 은지원)
2010|6|49|은지원|싸이렌 (Siren) (Feat. 미스터타이푼)
2010|6|50|소녀시대|뻔 & Fun (Sweet Talking Baby)
2010|6|51|지아|그녀처럼
2010|6|52|리사|우리 결혼할까?
2010|6|53|임창정|잊혀지는 이별
2010|6|54|브라운아이드걸스|Sign
2010|6|55|유키스|빙글빙글
2010|6|56|지연 (티아라)|또르르
2010|6|57|럼블피쉬|좋은 사람 있으면 소개시켜줘
2010|6|58|소녀시대|영원히 너와 꿈꾸고 싶다 (Forever)
2010|6|59|소녀시대|화성인 바이러스 (Boys & Girls) (Feat. Key Of SHINee)
2010|6|60|제아|하모니
2010|6|61|제국의아이들 (ZE:A)|Mazeltov
2010|6|62|박진영|No Love No More
2010|6|63|백지영|잊지 말아요
2010|6|64|빅마마|아파
2010|6|65|원투|못된 여자 II (With 서인영)
2010|6|66|서영은|후두둑
2010|6|67|소녀시대|웃자 (Be Happy)
2010|6|68|서인영|사랑하면 안되나요
2010|6|69|f(x)|날개를 펴고 (Vocal By Luna, Krystal, Amber)
2010|6|70|케이윌|그립고 그립고 그립다
2010|6|71|씨야|그 놈 목소리
2010|6|72|소녀시대|카라멜 커피 (Talk To Me)
2010|6|73|아이유|마쉬멜로우
2010|6|74|남규리|사랑한다는 말
2010|6|75|SG 워너비|사랑합니다
2010|6|76|노블레스|마음을 다한 사랑 (Feat. 김동희)
2010|6|77|JK 김동욱|없습니다
2010|6|78|f(x)|Chu~♡
2010|6|79|Lady GaGa|Telephone (Feat. Beyonce)
2010|6|80|포맨|Baby Baby
2010|6|81|디셈버|돌아올순 없나요
2010|6|82|홍경민|Day After (Feat. 박규리 Of 카라)
2010|6|83|럼블피쉬|남잔 다 그래
