2010,53,좋은 날,아이유 (IU),1,1,,1,,1,1,,,
2010,53,사랑해요 (I Love You),태연 (TAEYEON),2,2,,3,,5,4,,,
2010,53,니까짓게,씨스타 (Sistar),3,7,,2,,15,3,,,
2010,53,High High,GD, TOP  (빅뱅),4,4,,11,,3,72,,,
2010,53,Oh Yeah (Feat. 박봄),GD, TOP  (빅뱅),5,3,,14,,4,31,,,
2010,53,사랑이 고프다 (I Promise You),박효신,6,5,,9,,9,22,,,
2010,53,미리 메리 크리스마스 (Feat. 천둥),아이유 (IU),7,8,,7,,2,5,,,
2010,53,그여자,백지영,8,13,,4,,6,2,,,
2010,53,이게 아닌데,아이유 (IU),9,6,,13,,10,23,,,
2010,53,내 남자친구를 부탁해,윤하,10,10,,8,,47,60,,,
2010,53,왜 이러니,티아라 (T-ara),11,16,,6,,25,6,,,
2010,53,yayaya,티아라 (T-ara),12,12,,10,,22,12,,,
2010,53,똑같다면,브라운 아이드 소울 (Brown Eyed Soul),13,20,,5,,17,15,,,
2010,53,Love Love Love,애프터스쿨 (After School),14,14,,15,,37,8,,,
2010,53,내려놔요,브라운 아이드 소울 (Brown Eyed Soul),15,9,,27,,11,71,,,
2010,53,아름다운 널,박칼린, 임정희,16,15,,16,,60,21,,,
2010,53,리듬속으로,서인영,17,11,,24,,62,36,,,
2010,53,이유,신용재 (포맨),18,19,,18,,8,13,,,
2010,53,별처럼,태연 (소녀시대), 더 원 (The One),19,31,,12,,12,18,,,
2010,53,첫 이별 그날 밤,아이유 (IU),20,18,,21,,14,73,,,
2010,53,느리게 하는 일,아이유 (IU),21,17,,26,,43,75,,,
2010,53,점핑 (Jumping),카라 (KARA),22,22,,17,,79,24,,,
2010,53,언제나,허각,23,33,,19,,36,7,,,
2010,53,아잉♡,오렌지 캬라멜 (Orange Caramel),24,26,,22,,54,16,,,
2010,53,Beautiful,비스트 (Beast),25,34,,23,,29,19,,,
2010,53,훗 (Hoot),소녀시대,26,42,,20,,83,20,,,
2010,53,혼자 있는 방,아이유 (IU),27,21,,32,,35,,,,
2010,53,러브 레시피,거미, 바비킴,28,32,,34,,7,9,,,
2010,53,전활 받지 않는 너에게,2AM,29,39,,25,,66,28,,,
2010,53,나타나,김범수,30,23,,30,,48,11,,,
2010,53,하늘을 달리다,허각,31,38,,28,,71,30,,,
2010,53,Here I am,포맨 (4Men), 美,32,24,,35,,13,55,,,
2010,53,몇 월 며칠 몇 시 (Feat. 마이티 마우스),지아 (Zia),33,36,,29,,72,14,,,
