2013,52,Dali, Van, Picasso,빈지노 (Beenzino),1,1,190598,10,1930986,7,,,,
2013,52,겨울 고백,성시경, 박효신, 서인국, 빅스 (VIXX), 여동생,2,6,132988,1,3281962,5,4,,,
2013,52,이별식탁 (Feat. 산체스),산이 (San E),40,47,33946,19,1660385,,99,,,
2013,52,Pillow Talk,Jeff Bernat,41,36,40674,87,599357,10,40,,,
2013,52,Winter Song (Feat. Navi),프리스타일 (Free Style),42,39,40223,47,974684,,19,,,
2013,52,크리스마스 소원,박지윤, 김예림, 장재인, 퓨어킴,43,37,40551,56,873477,93,66,,,
2013,52,You Are So Beautiful,브라운 아이드 소울 (Brown Eyed Soul),44,28,46158,,,88,,,,
2013,52,Perfect Christmas,조권, 임정희, 주희, 랩몬스터, 정국,45,29,46104,95,558369,,,,,
2013,52,Christmas Day,EXO,46,55,31547,59,831758,11,68,,,
2013,52,크레파스 (드라마 `예쁜 남자` 삽입곡),아이유 (IU),47,34,43718,,,71,,,,
2013,52,잊혀진다는 거,노을,48,56,30544,31,1293036,54,,,,
2013,52,미슬토우 (Mistletoe),긱스 (Geeks), 팬텀 (Phantom), 에스나,49,32,44309,,,,,,,
2013,52,또르르,더 넛츠 (The Nuts),50,40,40122,,,,58,,,
2013,52,눈물이 맘을 훔쳐서,에일리 (Ailee),51,62,27315,22,1575101,82,,53,,
2013,52,입맞춤 (Feat. KikaFlo),먼데이 키즈 (Monday Kiz),52,46,34104,65,761487,,,,,
2013,52,사랑이라는 이유로,김준수, 거미,53,50,33098,,,23,,,,
2013,52,사랑합니다,XIA(준수),54,60,29384,62,774411,43,12,,,
2013,52,거짓말 거짓말 거짓말,이적,55,61,28061,32,1252267,46,,,,
2013,52,All I Want For Christmas Is You,Mariah Carey,56,54,32044,63,764991,4,24,,,
2013,52,아직도 난 (Still You),동해, 은혁 (슈퍼주니어),57,51,33043,,,,,,,
2013,52,너무 아픈 사랑은 사랑이 아니었음을,김준수,58,58,29492,,,20,,,,
2013,52,It`s YOU,박효신,59,69,24471,27,1396289,,91,,,
2013,52,해바라기,이해리 (다비치),60,66,26343,48,958079,,96,,,
2013,52,중독 (Feat. 칸토),이영현 (빅마마),61,57,30330,67,735138,,41,,,
2013,52,나 어떡해,티아라 (T-ara),62,71,24283,66,752008,34,22,,,
2013,52,Lonely,효린 (씨스타),63,75,23892,46,994686,,63,,,
2013,52,괜찮다,윤하,64,73,24052,49,955944,,,,,
2013,52,내일은 없어,트러블메이커 (Trouble Maker),65,78,22780,29,1329201,90,84,54,,
2013,52,Insomnia (불면증),휘성,66,59,29409,81,654825,,,,,
2013,52,링가 링가 (RINGA LINGA),태양 (빅뱅),67,70,24284,37,1115226,,,,,
2013,52,사랑이 내려,이종현 (씨엔블루), 주니엘 (JUNIEL),68,64,26458,92,580020,,30,,,
2013,52,미리 메리 크리스마스 (Feat. 천둥),아이유 (IU),69,63,27211,80,656191,13,10,89,,
2013,52,글루 (Glue),나인 뮤지스 (Nine Muses),70,77,22798,71,709645,,86,,,
2013,52,Philly Love Song,브라운 아이드 소울 (Brown Eyed Soul),71,49,33246,,,,,,,
2013,52,DOOM DADA,T.O.P (빅뱅),72,80,22309,38,1097529,,,76,,
2013,52,그대와 함께,비원에이포 (B1A4),73,81,22304,60,803448,83,53,,,
2013,52,돌아버려,자이언티(Zion.T),74,53,32757,,,,,,,
2013,52,꽁꽁,신보라,75,82,22261,88,595775,,29,,,
2013,52,Moment,창민 (2AM),76,87,19972,51,948931,,,64,,
2013,52,분홍신,아이유 (IU),77,85,20548,40,1086678,,28,5,,
2013,52,밤이 오는 거리 (Feat. 다이나믹 듀오),노을,78,92,19221,39,1087549,,,,,
2013,52,미스터리 (Feat. San E),박지윤,79,88,19793,43,1038132,,,,,
2013,52,The Fox,Ylvis,80,86,20431,72,702926,,42,46,,
2013,52,눈물방울,김그림,81,65,26416,,,,,,,
2013,52,또 운다,문명진,82,95,18859,61,781200,,,,,
2013,52,삐딱하게 (Crooked),G-Dragon (빅뱅),83,90,19379,53,915412,51,34,34,,
2013,52,너의 목소리가 들려,손승연,84,83,22214,91,583833,,,,,
2013,52,착해 빠졌어 (Stupid In Love),소유 (씨스타), 매드 클라운 (Mad Clown),85,91,19318,41,1072825,,81,38,,
2013,52,A Winter Love Song,크루셜 스타 (Crucial Star),86,72,24152,,,,,,,
2013,52,저주인형,빅스 (VIXX),87,,,,,95,,,,
2013,52,스치다 (With 린),김준수,88,89,19414,,,,,,,
2013,52,슬픈 눈사람,이보람,89,74,23929,,,,,,,
2013,52,안아줘요,코요태 (KYT),90,94,18969,,,87,33,,,
2013,52,이등병의 편지,김준수,91,96,18517,,,53,,,,
2013,52,스토커 (Stalker) (Feat. 매드클라운),효린 (씨스타),92,99,17978,78,680968,,72,,,
2013,52,으르렁 (Growl),EXO,93,,,57,872400,,46,22,,
2013,52,나란놈이란,임창정,94,,,52,946212,,,37,,
2013,52,어디서 잤어 (Feat. 버벌진트, 스윙스),산이 (San E),95,,,50,953053,,,,,
2013,52,서울 이곳은,로이킴,96,,,77,684926,,,,,
2013,52,Wish me a merry Christmas (누군가 필요해 Par...,라디 (Ra. D),97,76,22909,,,,,,,
2013,52,마담,자이언티(Zion.T),98,67,25282,,,,,,,
2013,52,홀로 (Feat. 김나영),정키 (Jung Key),99,97,18153,64,764516,,92,42,,
2013,52,영화처럼,40 (포티), 임정희,100,93,19184,82,650379,,,,,
2013,52,모던보이,자이언티(Zion.T),,68,24783,,,,,,,
2013,52,놈 (Feat. 박재범),더블 케이 (Double K),,79,22709,,,,,,,
2013,52,Smile Again,트러블메이커 (Trouble Maker), 지나 (G.NA), 류현진,,84,20875,,,,,,,
2013,52,처음엔 사랑이란게,버스커 버스커 (Busker Busker),,98,18078,55,876820,,45,,,
2013,52,끝사랑,김범수,,100,17805,84,645008,,59,16,,
2013,52,해볼라고,형용돈죵 (정형돈 & G-DRAGON),,,,54,912987,,,44,,
2013,52,촌스럽게 왜 이래 (You Don`t Know Love),케이윌 (K.will),,,,58,869157,,,,,
2013,52,자니 (Feat. DYNAMICDUO),프라이머리 (Primary),,,,68,730133,,,27,,
2013,52,예뻐 예뻐,레이디스 코드 (Ladies` Code),,,,69,711606,,83,96,,
2013,52,넘버나인 (No.9),티아라 (T-ara),,,,73,697990,,80,,,
2013,52,이별 10분 전,정준영,,,,74,697081,,,24,,
2013,52,Touch Love,윤미래 (T),,,,76,692962,,57,74,,
2013,52,만약에 말야 (전우성 Solo),노을,,,,79,671704,,,23,,
2013,52,Please Don`t Go My Girl (Feat. 김조한),하우두유둘 (유재석 & 유희열),,,,86,633335,,,,,
2013,52,전 여자친구에게 (Feat. 선우정아),산이 (San E),,,,89,586388,,,,,
2013,52,Always Be There,브라운 아이드 소울 (Brown Eyed Soul),,,,90,584235,,,,,
2013,52,잘할 걸,버스커 버스커 (Busker Busker),,,,93,577101,,,,,
2013,52,아는사람 얘기,산이 (San E),,,,94,558713,,,17,,
2013,52,Lonely Christmas,투빅 (2BiC),,,,96,525404,,,,,
2013,52,NoNoNo,에이핑크 (Apink),,,,97,523375,,98,15,,
2013,52,아픈 사랑,이민호,,,,98,517709,,44,,,
2013,52,갖고놀래 (Feat. 다이나믹 듀오),범키,,,,99,494665,,,,,
2013,52,오빠라고 불러다오,장미하관 (노홍철 & 장미여관),,,,100,479709,,,87,,
2013,52,끝이래,김경현 (더 크로스),,,,,,14,,,,
2013,52,예뻐보여,단디 (DanDi),,,,,,19,,,,
2013,52,감기약 (테라플루 CF 삽입곡) (Feat. 박성도, 이혜준),가을방학,,,,,,30,,,,
2013,52,My Turn To Cry,EXO,,,,,,32,,,,
2013,52,Misty,Zebra (지브라),,,,,,33,,,,
2013,52,The Star,EXO,,,,,,35,,,,
2013,52,Moment,수지 (Suzy), 덕원,,,,,,39,,,,
2013,52,Last Christmas,Wham!,,,,,,40,,,,
2013,52,Black Orpheus,Zebra (지브라),,,,,,47,,,,
2013,52,내 나이가 어때서,오승근,,,,,,48,,79,,
2013,52,How Long Will I Love You,Ellie Goulding,,,,,,49,,,,
2013,52,Farewell,Witness,,,,,,52,,,,
2013,52,Must Have Love  (우리들의 겨울),SG워너비, 브라운 아이드 걸스,,,,,,58,67,,,
2013,52,All The Things You Are,Zebra (지브라),,,,,,59,,,,
2013,52,Autumn Leaves,Zebra (지브라),,,,,,60,,,,
2013,52,Mr. Bojangles,Zebra (지브라),,,,,,63,,,,
2013,52,Gentle Rain,Zebra (지브라),,,,,,65,,,,
2013,52,Call You Mine (Feat. Geologic),Jeff Bernat,,,,,,66,14,,,
2013,52,Danny Boy,Zebra (지브라),,,,,,67,,,,
2013,52,Come Rain Or Come Shine,Zebra (지브라),,,,,,68,,,,
2013,52,스치다,김준수, 린 (LYn),,,,,,70,,,,
2013,52,Bewitched,Zebra (지브라),,,,,,72,,,,
2013,52,Let It Go,Idina Menzel,,,,,,73,,,,
2013,52,Titanium,David Guetta,,,,,,74,,,,
2013,52,I Love You,호란 (클래지콰이),,,,,,75,13,,,
2013,52,My Funny Valentaine,Zebra (지브라),,,,,,76,,,,
2013,52,샤이닝,자우림,,,,,,77,,,,
2013,52,너와 나의 프롤로그 (GMF2009 Lozik RMX),나루 (Naru),,,,,,78,,,,
2013,52,Let It Go (Demi Lovato Ver.),Demi Lovato,,,,,,79,,,,
2013,52,Hope Springs Eternal,Witness,,,,,,80,,,,
2013,52,brilliant is (Feat. 길, 정인),스컬(SKULL), 하하, 긱스(Geeks), 지코(Zico), 매드 클라운(Mad Clown), 스윙스(Swings), 더블 케이(Double K), 지조(Zizo), 소울 다이브(Soul Dive), 허경환, 김지민,,,,,,84,,,,
2013,52,다시 사랑한다 말할까,김동률,,,,,,85,,,,
2013,52,Holly Jolly Christmas,Michael Buble,,,,,,86,,,,
2013,52,빠빠빠,크레용팝 (Crayon Pop),,,,,,89,38,31,,
2013,52,The Final Samba,Witness,,,,,,91,,,,
2013,52,사랑찾아 인생찾아,조항조,,,,,,92,1,,,
2013,52,How Long Will I Love You,Jon Boden, Sam Sweeney, Ben Coleman,,,,,,94,,,,
2013,52,I See Fire,Ed Sheeran,,,,,,96,,,,
2013,52,Winter Play Song,버블 시스터즈 (Bubble Sisters),,,,,,97,,,,
2013,52,이대로 멈춰,유성은,,,,,,98,,,,
2013,52,make break make,MC 옆길로새,,,,,,99,,,,
2013,52,Mission Statement (Produced By Daimyo),Witness,,,,,,100,,,,
2013,52,사랑인가 봅니다,박승화 (유리상자),,,,,,,11,,,
2013,52,My Love,이승철,,,,,,,23,,88,28201
2013,52,초혼,장윤정,,,,,,,27,,,
2013,52,이 겨울이 가도,코요태 (KYT),,,,,,,31,,,
2013,52,사랑인가 봅니다,한수영,,,,,,,43,,,
2013,52,Love Love Love,Hope,,,,,,,48,,,
2013,52,The Monster (Feat. Rihanna),Eminem,,,,,,,49,,,
2013,52,달이 웁니다,울랄라세션,,,,,,,51,,,
2013,52,문을 여시오,임창정,,,,,,,54,,,
2013,52,사랑찾아 인생찾아 (Inst.),조항조,,,,,,,55,,,
2013,52,문을 여시오 (Feat. 김창렬) (New Ver.),임창정,,,,,,,56,,,
2013,52,Evergreen,Susan Jacks,,,,,,,60,,,
2013,52,Blurred Lines,Robin Thicke,,,,,,,61,,,
2013,52,Bounce,조용필,,,,,,,65,,,
2013,52,말이야,이홍기 (FT아일랜드),,,,,,,69,,,
2013,52,내 사랑아,이종현 (씨엔블루),,,,,,,70,,,
2013,52,사랑은 늘 도망가,먼데이 키즈 (Monday Kiz),,,,,,,73,,,
2013,52,Blurred Lines (Feat. T.I. & Pharrell),Robin Thicke,,,,,,,74,,,
2013,52,가시사랑,포맨 (4Men),,,,,,,75,,,
2013,52,두 사람,성시경,,,,,,,77,,,
2013,52,Groovin`,Jeff Bernat,,,,,,,78,,,
2013,52,나에게 그대만이,유해준,,,,,,,79,,,
2013,52,빛이 되어줘,블락비 (Block B),,,,,,,82,,,
2013,52,사랑 바람,왁스 (Wax),,,,,,,85,,,
2013,52,회상,YB (윤도현 밴드), 박정현,,,,,,,87,,,
2013,52,스물다섯, 스물하나,자우림,,,,,,,88,,,
2013,52,그런 사람 또 없습니다,이승철,,,,,,,89,,,
2013,52,Moment,이창민 (2AM),,,,,,,90,,,
2013,52,White Lies,Max Frost,,,,,,,93,,,
2013,52,그대여,먼데이 키즈 (Monday Kiz),,,,,,,94,,,
2013,52,All For You,정은지 (에이핑크), 서인국,,,,,,,95,20,,
2013,52,With Love,Jeff Bernat,,,,,,,97,,,
2013,52,힘내라바송,라바 (Larva),,,,,,,100,,,
2013,52,소주 한잔,임창정,,,,,,,,2,,
2013,52,눈의 꽃,박효신,,,,,,,,4,,
2013,52,응급실,이지 (izi),,,,,,,,6,,
2013,52,보고싶다,김범수,,,,,,,,7,,
2013,52,체념,빅마마 (Big Mama),,,,,,,,8,,
2013,52,바람기억,나얼 (브라운 아이드 소울),,,,,,,,10,,
2013,52,가질수 없는 너,뱅크,,,,,,,,11,,
2013,52,살다가,SG 워너비,,,,,,,,13,,
2013,52,애인... 있어요,이은미,,,,,,,,14,,
2013,52,행복한 나를 (Feat. 존박),허각,,,,,,,,18,,
2013,52,너를 위해,임재범,,,,,,,,19,,
2013,52,가시,버즈 (Buzz),,,,,,,,21,,
2013,52,먼지가 되어,로이킴, 정준영,,,,,,,,25,,
2013,52,좋은 날,아이유 (IU),,,,,,,,26,,
2013,52,가수가 된 이유,신용재 (포맨),,,,,,,,28,,
2013,52,Tears,소찬휘,,,,,,,,29,,
2013,52,U & I,에일리 (Ailee),,,,,,,,30,,
2013,52,Officially Missing You,긱스 (Geeks),,,,,,,,32,,
2013,52,보여줄게,에일리 (Ailee),,,,,,,,33,,
2013,52,천년의 사랑,박완규,,,,,,,,35,,
2013,52,안되나요,휘성,,,,,,,,36,,
2013,52,사랑 Two,YB (윤도현 밴드),,,,,,,,39,,
2013,52,8282,다비치,,,,,,,,40,,
2013,52,죽일 놈 (Guilty),다이나믹 듀오 (Dynamic Duo),,,,,,,,41,,
2013,52,하늘을 달리다,이적,,,,,,,,45,,
2013,52,서쪽 하늘,울랄라세션,,,,,,,,48,,
2013,52,술 한잔 해요,지아 (Zia),,,,,,,,49,,
2013,52,사랑의 배터리,홍진영,,,,,,,,50,,
2013,52,말리꽃,이승철,,,,,,,,51,,
2013,52,낭만 고양이,체리 필터 (Cherry Filter),,,,,,,,52,,
2013,52,황진이,박상철,,,,,,,,55,,
2013,52,너를 보내고,YB (윤도현 밴드),,,,,,,,56,,
2013,52,외톨이,아웃사이더,,,,,,,,57,,
2013,52,사랑아,더 원 (The One),,,,,,,,58,,
2013,52,서시,신성우,,,,,,,,59,,
2013,52,해바라기 (그녀에게..),박상민,,,,,,,,60,,
2013,52,그땐 미처 알지 못했지,이적,,,,,,,,61,,
2013,52,사랑..그 놈,바비 킴 (Bobby Kim),,,,,,,,63,,
2013,52,씨스루 (Feat. 개코, Zion.T),프라이머리 (Primary),,,,,,,,65,,
2013,52,남자를 몰라,버즈 (Buzz),,,,,,,,66,,
2013,52,행복한 나를,에코 (Eco),,,,,,,,67,,
2013,52,청혼,노을,,,,,,,,68,,
2013,52,Very Good,블락비 (Block B),,,,,,,,69,,
2013,52,꽃피는 봄이 오면,BMK,,,,,,,,70,,
2013,52,나였으면,나윤권,,,,,,,,71,,
2013,52,뿐이고,박구윤,,,,,,,,72,,
2013,52,벌써 일년,브라운 아이즈 (Brown Eyes),,,,,,,,73,,
2013,52,술이야,바이브 (Vibe),,,,,,,,75,,
2013,52,Don`t Cry,더 크로스 (The Cross),,,,,,,,77,,
2013,52,나는 나비,YB (윤도현 밴드),,,,,,,,80,,
2013,52,다행이다,이적,,,,,,,,82,,
2013,52,우연히,우연이,,,,,,,,83,,
2013,52,너랑 나,아이유 (IU),,,,,,,,84,,
2013,52,당돌한 여자,서주경,,,,,,,,85,,
2013,52,One Love,엠씨더맥스 (M.C The Max),,,,,,,,86,,
2013,52,본능적으로 (Feat. Swings),윤종신,,,,,,,,88,,
2013,52,정류장,버스커 버스커 (Busker Busker),,,,,,,,90,,
2013,52,길에서,나비 (Navi),,,,,,,,91,,
2013,52,고백 (Go Back) (Feat. 정인),다이나믹 듀오 (Dynamic Duo),,,,,,,,92,,
2013,52,아시나요 (원곡가수 조성모),더 원 (The One),,,,,,,,93,,
2013,52,짧은머리,허각, 정은지 (에이핑크),,,,,,,,94,,
2013,52,Promise U,바이브 (Vibe),,,,,,,,95,,
2013,52,당신을 위하여,더 크로스 (The Cross),,,,,,,,97,,
2013,52,Never Ending Story,부활,,,,,,,,98,,
2013,52,사랑 밖엔 난 몰라 (Original Ver.),심수봉,,,,,,,,99,,
2013,52,365일,알리 (Ali),,,,,,,,100,,
2013,52,꾸리스마스 (Lonely Christmas),크레용팝(Crayon Pop),,,,,,,,,1,90883
2013,52,FLOWER,용준형,,,,,,,,,2,70973
2013,52,내일은 없어,트러블메이커,,,,,,,,,3,67817
2013,52,Hush,미스에이(miss A),,,,,,,,,4,67783
2013,52,넘버나인 (No.9),티아라(T-ARA),,,,,,,,,5,67647
2013,52,너 밖에 몰라,효린,,,,,,,,,6,65785
2013,52,빠빠빠,크레용팝(Crayon Pop),,,,,,,,,7,65396
2013,52,저주인형,빅스(VIXX),,,,,,,,,8,62224
2013,52,I Do I Do,시크릿(Secret),,,,,,,,,9,61641
2013,52,나 어떡해,티아라(T-ARA),,,,,,,,,10,61202
2013,52,Trouble Maker,트러블메이커,,,,,,,,,11,54841
2013,52,Destiny,인피니트(INFINITE),,,,,,,,,12,52631
2013,52,Give It To Me,씨스타(SISTAR),,,,,,,,,13,51740
2013,52,Very Good,블락비(Block B),,,,,,,,,14,50984
2013,52,장난아냐,틴탑,,,,,,,,,15,49899
2013,52,숨바꼭질,티아라(T-ARA),,,,,,,,,16,49547
2013,52,NoNoNo,에이핑크(Apink),,,,,,,,,17,48459
2013,52,촌스럽게 왜 이래,케이윌(K.will),,,,,,,,,18,47934
2013,52,Shadow (그림자),비스트(BEAST),,,,,,,,,19,46339
2013,52,Wa$$up,와썹(WA$$UP),,,,,,,,,20,45996
2013,52,ONE SHOT,B.A.P,,,,,,,,,21,44894
2013,52,기대해,걸스데이,,,,,,,,,22,42528
2013,52,N.O,방탄소년단,,,,,,,,,23,42493
2013,52,A,레인보우(rainbow),,,,,,,,,24,41779
2013,52,너만 없다,JIN,,,,,,,,,25,41377
2013,52,Step,카라(KARA),,,,,,,,,26,41138
2013,52,hyde,빅스(VIXX),,,,,,,,,27,40214
2013,52,Lonely,효린,,,,,,,,,28,39500
2013,52,미치도록,FTISLAND,,,,,,,,,29,38644
2013,52,다칠 준비가 돼 있어,빅스(VIXX),,,,,,,,,30,38565
2013,52,숙녀가 못 돼,카라(KARA),,,,,,,,,31,38443
2013,52,이름이 뭐예요?,포미닛(4minute),,,,,,,,,33,38177
2013,52,Thriller,비투비(BTOB),,,,,,,,,34,37525
2013,52,남자가 사랑할 때,인피니트(INFINITE),,,,,,,,,35,36795
2013,52,To me,레인보우(rainbow),,,,,,,,,36,36395
2013,52,눈사탕,케이윌, 씨스타, 보이프렌드,,,,,,,,,37,35960
2013,52,문을 여시오 (feat. 김창렬),임창정,,,,,,,,,38,35882
2013,52,I′m Sorry,씨엔블루(CNBLUE),,,,,,,,,39,35844
2013,52,사랑하오,알렉스(Alex),,,,,,,,,40,35706
2013,52,떠나가,테이스티(Tasty),,,,,,,,,41,35212
2013,52,여자대통령,걸스데이,,,,,,,,,42,35203
2013,52,On & On,보이프렌드,,,,,,,,,43,35123
2013,52,내꺼하자,인피니트(INFINITE),,,,,,,,,44,35004
2013,52,남자 없이 잘 살아,미스에이(miss A),,,,,,,,,45,34987
2013,52,내 여자야,유키스(U-KISS),,,,,,,,,46,34871
2013,52,흔들려,AOA,,,,,,,,,47,34273
2013,52,건 (GUN),나인뮤지스(9MUSES),,,,,,,,,48,34212
2013,52,U&I,에일리(Ailee),,,,,,,,,49,33682
2013,52,이게 무슨 일이야,B1A4,,,,,,,,,50,33673
2013,52,첫사랑,애프터스쿨(AFTER SCHOOL),,,,,,,,,51,33418
2013,52,사랑이란 말,메인,,,,,,,,,52,33271
2013,52,Badman,B.A.P,,,,,,,,,53,33201
2013,52,Black Suit (Feat. 산이),Rphabet,,,,,,,,,54,33187
2013,52,그대라면,알렉스(Alex),,,,,,,,,55,33167
2013,52,그래도 그대니까,별,,,,,,,,,56,33135
2013,52,하얀고백,인피니트(INFINITE),,,,,,,,,57,33007
2013,52,스모키걸 (Smoky Girl),엠블랙(MBLAQ),,,,,,,,,58,33007
2013,52,있다 없으니까,씨스타19,,,,,,,,,59,32858
2013,52,대답은 너니까,빅스(VIXX),,,,,,,,,60,32603
2013,52,Believe,유키스(U-KISS),,,,,,,,,61,32551
2013,52,빛이 되어줘,블락비(Block B),,,,,,,,,62,31467
2013,52,미스 김,자이언티(Zion.t),,,,,,,,,63,31265
2013,52,Sunshine,레인보우(rainbow),,,,,,,,,64,31196
2013,52,PARADISE,인피니트(INFINITE),,,,,,,,,65,31125
2013,52,Pandora,카라(KARA),,,,,,,,,66,31116
2013,52,빗소리,B.A.P,,,,,,,,,67,31081
2013,52,크리스마스 노래,큐브 아티스트,,,,,,,,,68,31053
2013,52,Request,인피니트(INFINITE),,,,,,,,,69,31043
2013,52,Beautiful Day (feat. BEE),M.I.B,,,,,,,,,70,30714
2013,52,대.다.나.다.너,빅스(VIXX),,,,,,,,,71,30699
2013,52,너부터 잘해 (Feat.윤보미 of 에이핑크),M.I.B,,,,,,,,,72,30655
2013,52,추격자,인피니트(INFINITE),,,,,,,,,73,30582
2013,52,Hurricane,B.A.P,,,,,,,,,74,30391
2013,52,한겨울의 숨바꼭질,티아라(T-ARA),,,,,,,,,75,30339
2013,52,Winter Song,프리스타일,,,,,,,,,76,30328
2013,52,COFFEE SHOP,B.A.P,,,,,,,,,77,29772
2013,52,여보세요,뉴이스트(NU EST),,,,,,,,,78,29605
2013,52,Ma Boy,씨스타19,,,,,,,,,79,29359
2013,52,잠꼬대,뉴이스트(NU EST),,,,,,,,,80,29327
2013,52,Feel Good,씨엔블루(CNBLUE),,,,,,,,,81,28861
2013,52,편지,다비치(Davichi),,,,,,,,,82,28835
2013,52,그대와 함께,B1A4,,,,,,,,,83,28832
2013,52,너만을 느끼며,정우? 유연석? 손호준,,,,,,,,,84,28664
2013,52,Tell Me Tell Me,레인보우(rainbow),,,,,,,,,85,28575
2013,52,아이야,보이프렌드,,,,,,,,,86,28477
2013,52,Just Another Girl,김재중,,,,,,,,,87,28211
2013,52,물 좋아?,포미닛(4minute),,,,,,,,,89,28131
2013,52,JOAH,박재범,,,,,,,,,90,28087
2013,52,SMILE AGAIN,트러블메이커, 지나, 류현진,,,,,,,,,91,27879
2013,52,Wild,나인뮤지스(9MUSES),,,,,,,,,92,27696
2013,52,Beautiful Target,B1A4,,,,,,,,,93,27521
2013,52,OH MY GOD,앤씨아(NC.A),,,,,,,,,94,27247
2013,52,또르르,더넛츠(The Nuts),,,,,,,,,95,27116
2013,52,홀로서기,빅스타(BIGSTAR),,,,,,,,,96,27051
2013,52,룩앳미 (Look At Me),쥬얼리(Jewelry),,,,,,,,,97,26937
2013,52,MOYA(모야),AOA,,,,,,,,,98,26564
2013,52,겨울고백,성시경, 박효신, 서인국, 빅스, 여동생,,,,,,,,,99,26475
2013,52,NEVERLAND,유키스(U-KISS),,,,,,,,,100,26438
2013,51,겨울 고백,성시경, 박효신, 서인국, 빅스 (VIXX), 여동생,1,1,245160,7,2541035,3,27,,,
2013,51,첫 눈,EXO,2,3,154276,33,1219395,1,10,,,
2013,51,가슴 시린 이야기 (Feat. 용준형),휘성,3,2,159571,11,2112845,6,5,29,,
2013,51,12월의 기적 (Miracles in December),EXO,4,5,126999,5,2686845,2,3,68,,
2013,51,Christmas Day,EXO,5,4,136244,40,1100038,4,46,,,
2013,51,이별남녀,서인국, 지아 (Zia),6,7,119985,1,3159268,27,18,,,
2013,51,Special Love,휘성, 거미,7,8,110317,4,2848801,28,8,,,
2013,51,결혼까지 생각했어,휘성,8,6,122904,20,1626713,13,23,8,,
2013,51,My Turn To Cry,EXO,9,10,102416,85,614365,7,80,,,
2013,51,날 위한 이별,디아 (DIAmond),10,9,108053,21,1620341,11,13,,,
2013,51,The Star,EXO,11,13,94295,97,541086,14,,,,
