2011,53,Trouble Maker,트러블메이커 (Trouble Maker),1,1,371168,2,2160382,1,7,9,,
2011,53,너랑 나,아이유 (IU),2,2,333159,1,2316363,2,5,1,,
2011,53,그 노래를 틀때마다,허각, LE(EXID),3,5,271262,5,1512010,10,37,,,
2011,53,촌스럽게 굴지마 (Feat. 용준형),알리 (Ali),4,7,266127,9,1171684,4,36,,,
2011,53,더 가까이,김연우,5,3,320521,23,722887,38,,,,
2011,53,살기 위해서,노을,6,12,217690,7,1290590,8,16,,,
2011,53,Cry Cry,티아라 (T-ara),7,14,202357,3,1694202,20,1,6,,
2011,53,Funny Hunny,오렌지캬라멜 (Orange Caramel),8,6,268940,14,927785,,53,,,
2011,53,우리 사랑했잖아,다비치, 티아라,9,10,245798,45,483725,13,87,,,
2011,53,그대 바보,제아 (브라운 아이드 걸스),10,4,276077,21,741635,42,54,,,
2011,53,I Believe,이승철, 크리스티나 러브 리,11,8,262748,25,717258,100,58,,,
2011,53,사랑했어요 (김현식),박완규,12,9,261368,43,487692,61,,,,
2011,53,Be My Baby,원더걸스 (Wonder girls),13,20,168006,4,1578459,41,2,4,,
2011,53,Gone,브라운 아이드 소울 (Brown Eyed Soul),14,11,219975,19,836181,92,,,,
2011,53,떴다 오빠 (Oppa, Oppa),동해, 은혁,15,13,207864,30,638499,,40,,,
2011,53,그리워 그리워,노을,16,26,127911,6,1424576,19,9,3,,
2011,53,Ma Boy 2 (Feat. 효린),일렉트로보이즈 (Electroboyz),17,29,124799,16,910466,15,8,,,
2011,53,이별사랑,이영현,18,18,187077,51,446752,,,,,
2011,53,어머님께 (god),윤민수,19,16,197643,70,349932,56,,,,
2011,53,미행,먼데이 키즈 (Monday Kiz),20,19,169616,18,839941,,,,,
2011,53,비밀,아이유 (IU),21,22,139537,11,1059195,43,,,,
2011,53,메아리,김보경,22,17,196127,66,369285,,,,,
2011,53,서쪽 하늘,울랄라세션,23,32,116007,8,1256646,29,4,2,,
2011,53,아직도 어두운 밤 인가봐 (전영록),김경호,24,15,201326,60,402779,,,,,
2011,53,My My,에이핑크 (Apink),25,25,131981,20,753912,35,13,52,,
2011,53,삼촌 (Feat. 이적),아이유 (IU),26,30,123733,15,920790,95,,,,
2011,53,겨울밤,장재인,27,24,132344,27,691351,65,,,,
2011,53,죽고 싶단 말 밖에,허각,28,40,90440,10,1087715,49,28,14,,
2011,53,하얀 고백 (Lately),인피니트 (Infinite),29,34,111405,33,601880,23,76,,,
2011,53,한사람,에이트 (8eight),30,36,107870,42,504245,55,29,,,
2011,53,사랑..그놈,임재범,31,31,117902,36,585794,,,,,
2011,53,서울사람들,버스커 버스커 (Busker Busker),32,42,86744,13,931233,,31,,,
2011,53,그 남자 그 여자,포맨 (4Men), 미 (美),33,55,72684,12,944787,37,39,18,,
2011,53,니가 뭘 알아 (Feat. 버벌진트),NS Yoon-G,34,21,149657,,,,,,,
