2012,52,매력있어,악동뮤지션 (AKMU),1,1,226223,2,2297139,4,5,84,,
2012,52,되돌리다,이승기,2,5,166868,1,2577681,2,1,6,,
2012,52,크리스마스니까,성시경, 박효신, 이석훈, 서인국, 빅스 (VIXX),3,4,170599,3,2193750,1,9,,,
2012,52,카페인,양요섭 (비스트),4,6,146272,4,2172092,5,10,29,,
2012,52,Goodbye To Romance,써니힐 (Sunny Hill),5,2,192058,11,1443353,9,24,,,
2012,52,키다리 아저씨,백아연,6,3,176875,20,1056508,3,7,,,
2012,52,일 년째,지아 (Zia),7,8,126082,9,1517898,36,32,,,
2012,52,Talk That,시크릿 (Secret),8,9,125876,14,1352167,37,15,,,
2012,52,다리꼬지마,악동뮤지션 (AKMU),9,13,107868,7,1679843,22,23,8,,
2012,52,하지 못한 말,노을,10,17,97140,6,1792325,18,88,27,,
2012,52,Dancing Queen,소녀시대,11,7,139344,65,501858,98,,,,
2012,52,Officially Missing You, Too,긱스 (Geeks), 소유 (씨스타),12,18,95694,5,1803230,6,42,61,,
2012,52,나쁜 사람,주니엘 (Juniel),13,15,100794,12,1442150,12,39,41,,
2012,52,하얀 겨울,김범수, 박정현,14,14,101581,17,1189876,19,3,,,
2012,52,하얀 설레임 (White Love),케이윌 (K.Will), 소유 (씨스타), 정민 (보이프렌드),15,19,91938,13,1391575,17,77,,,
2012,52,1,2,3,4 (원,투,쓰리,포),이하이,16,21,81025,8,1632844,30,40,3,,
2012,52,인연 (원곡가수 이선희),소향,17,11,120403,35,713878,53,,,,
2012,52,보여줄게,에일리 (Ailee),18,23,76755,10,1489450,38,2,2,,
2012,52,From Mark,하동균,19,10,123794,36,711543,67,,,,
2012,52,My Grown Up Christmas List (Christmas ...,에일리 (Ailee),20,12,119516,41,670221,8,,,,
2012,52,힐링이 필요해,로이킴,21,25,73452,16,1265583,46,,23,,
2012,52,? (물음표) (Feat. 최자, Zion.T),프라이머리 (Primary),22,29,67965,15,1351802,16,,,,
2012,52,Don`t Go,디셈버 (December),23,16,97611,77,441525,44,80,,,
2012,52,반창꼬,노을,24,22,78360,31,805512,35,21,,,
2012,52,흰눈 사이로 하이힐 타고,오렌지 캬라멜 (Orange Caramel), 뉴이스트 (NU`EST),25,24,73962,29,814230,28,35,,,
2012,52,백야,넬 (Nell),26,26,70738,25,866200,43,,,,
2012,52,먼지가 되어,로이킴, 정준영,27,32,60739,18,1177977,57,11,1,,
2012,52,이러지마 제발 (Please Don`t…),케이윌 (K.Will),28,33,58388,19,1134372,,8,30,,
2012,52,사랑이 다른 사랑으로 잊혀지네,하림,29,30,67776,37,699641,21,36,,,
2012,52,Beautiful Day,지나 (G.NA), 산체스,30,27,69887,34,714992,68,84,,,
2012,52,천일동안 (원곡가수 이승환),더 원 (The One), 소향,31,20,84304,80,416840,79,,,,
2012,52,휘파람,로이킴,32,39,55474,21,1053225,83,,12,,
2012,52,귀여워,별, 권정열 (10cm),33,38,55707,22,1034595,13,46,37,,
2012,52,스쳐간다,로이킴,34,42,53128,24,889981,48,,85,,
2012,52,허수아비,이하이,35,35,56686,23,982185,41,,,,
2012,52,눈물 같은 사람,최강창민 (동방신기),36,28,69377,93,326944,32,,,,
2012,52,오늘 뭐해?,헬로비너스 (Hello Venus),37,34,57994,58,553340,97,71,,,
2012,52,노스텔지아,가인 (브라운 아이드 걸스),38,46,50258,28,818771,74,,,,
2012,52,바람기억,나얼 (브라운 아이드 소울),39,53,46405,26,863710,61,38,16,,
2012,52,숲,이승기,40,43,51749,39,685125,,,,,
2012,52,쩔어,뚱스,41,44,51077,44,653232,,,,,
2012,52,All For You,정은지 (에이핑크), 서인국,42,58,45416,30,806553,66,16,9,,
2012,52,독약 (毒藥) (Feat. 해리),더 씨야 (The Seeya),43,54,46176,42,660139,,30,,,
2012,52,사랑하면 안돼요,이석훈,44,36,56261,60,544861,,,,,
2012,52,사랑한다는 말,이승기,45,47,47879,47,633129,,,,,
2012,52,Young Girls,Bruno Mars,46,41,53516,66,488940,,,,,
2012,52,Ice Cream,현아 (포미닛),47,64,42107,27,830466,,,,,
2012,52,눈물이 주르륵,손담비,48,63,43449,49,609732,,54,,,
2012,52,있기 없기,Dal★Shabet (달샤벳),49,60,44538,57,555593,,,,,
2012,52,남자 없이 잘 살아,Miss A,50,65,41753,33,756442,,41,21,,
2012,52,나 가거든 (원곡가수 조수미),더 원 (The One),51,31,62251,,,,,,,
2012,52,똑같은 사랑 똑같은 이별,어반 자카파 (Urban Zakapa),52,57,45436,40,684442,100,,,,
2012,52,Happy Brand New Year,버벌진트 (Verbal Jint), 팬텀 (Phantom), 애즈원 (As One), 미스에스 (Miss $), 스윙스 (Swings), 앤썬 (N-SON), 범키,53,51,46468,53,577788,40,,,,
2012,52,아무나 (Feat. 길미),은지원,54,37,56157,,,99,,,,
2012,52,If You Love Me (Feat. 박재범),NS Yoon-G,55,70,39674,51,592838,56,,,,
2012,52,난리Good!!! (AIR),개코 (다이나믹 듀오),56,52,46431,67,482297,,,,,
2012,52,피어나,가인 (브라운 아이드 걸스),57,72,38787,32,758488,,76,69,,
2012,52,우리는 없다,정엽 (브라운 아이드 소울),58,55,46028,52,582400,33,,,,
